2025-11-13 02:36:08 | INFO | app.core.events:startup:29 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:25:55 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:25:55 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:25:55 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:25:55 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:25:56 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:25:56 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:25:56 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:25:56 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:25:56 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:25:56 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:25:58 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:25:58 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:25:58 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:25:58 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:26:00 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:26:08 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:26:09 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:26:09 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d56969dc3bf5e5220817, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:26:09 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:26:09 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:26:15 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:28:43 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 18:28:48 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:28:52 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 18:28:53 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 18:28:53 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 18:28:54 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 18:28:54 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 18:28:54 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 18:28:55 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 18:28:55 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:29:06 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:29:06 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:29:06 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:29:06 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:29:06 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:29:06 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:29:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:29:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:29:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:29:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:29:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:29:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:29:09 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:29:09 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:29:09 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:29:09 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:29:11 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:29:32 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:29:33 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:29:33 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d63567306d526de7f9f9, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:29:34 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:29:34 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:29:44 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:33:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:33:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:33:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:33:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:33:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:33:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:33:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:33:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:33:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:33:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:33:08 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:33:08 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:33:08 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:33:09 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:33:09 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:33:09 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:33:34 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:33:52 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:33:52 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:33:53 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d73867306d526de7f9fa, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:33:53 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:33:53 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:34:00 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:34:47 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 18:35:01 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:35:05 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 18:35:05 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 18:35:06 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 18:35:06 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 18:35:07 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 18:35:07 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 18:35:08 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 18:35:08 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:35:21 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:35:21 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:35:21 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:35:22 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:35:22 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:35:22 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:35:22 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:35:22 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:35:22 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:35:23 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:35:23 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:35:23 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:35:23 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:35:23 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:35:23 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:35:23 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:35:40 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:35:43 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:35:43 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d7a7cd9e9583c2d23adc, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:35:44 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:35:44 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:35:50 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:39:45 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 18:39:50 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:39:54 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 18:39:55 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 18:39:55 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 18:39:56 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 18:39:56 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 18:39:57 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 18:39:57 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 18:39:57 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:40:11 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:40:12 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:40:12 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:40:28 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:40:29 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:40:29 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d8c572972949a1f5af3d, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:40:29 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:40:29 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:40:47 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:40:47 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:40:47 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:41:37 | INFO | app.routes.auth:logout:347 | Logout request received
2025-11-13 18:41:37 | INFO | app.routes.auth:logout:369 | User logged out successfully
2025-11-13 18:42:10 | INFO | app.routes.auth:signup:39 | Signup attempt for email: test0@ex.com
2025-11-13 18:42:11 | INFO | app.routes.auth:signup:58 | Successful signup for user: 6915d92b72972949a1f5af3e (test0@ex.com)
2025-11-13 18:42:11 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d92b72972949a1f5af3f, User: 6915d92b72972949a1f5af3e, Action: signup
2025-11-13 18:42:11 | INFO | app.routes.auth:signup:92 | Tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 18:42:27 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:42:28 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 18:42:28 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
